	WORD	SENTENCE	IA_LABEL	pos	upos	jpos	upos*	xpos	LD2ROOT	LD2HEAD	DEPTH2ROOT	Neighbors_Num	TOTAL_DURATION	STD_TOTAL_DURATION	N_SYL	Freq	pure_token	IA_FIRST_FIXATION_DURATION	IA_SECOND_FIXATION_DURATION	STD_IA_FIRST_FIXATION_DURATION	STD_IA_SECOND_FIXATION_DURATION
30	31	3	入	VERB	NOUN	v	NOUN		0	0	0	83	195.46666666666667	119.79085477985744	1	557.4263	入	188.4	7.066666666666666	120.7856503618428	26.44104553320252
31	32	3	邊	PRON	PRON	x	PRON		1	1	2	93	25.73333333333333	67.05864763192159	1	432.77153	邊	25.73333333333333	0.0	67.05864763192159	0.0
32	33	3	有	VERB	VERB	v	VERB	VV	2	2	1	357	20.53333333333333	55.32313158967855	1	7919.92609	有	20.53333333333333	0.0	55.32313158967855	0.0
33	34	3	條	NOUN	DET	zg	DET	NNB	3	1	5	149	49.46666666666667	88.98903802653948	1	386.8025	條	49.46666666666667	0.0	88.98903802653948	0.0
34	35	3	蟒蛇	NOUN	NOUN	n	NOUN	NN	4	1	4	6	420.53333333333336	243.1070728894758	2	0.41414	蟒蛇	200.0	137.26666666666668	108.60509503088088	113.29811217413211
35	36	3	張開	VERB	VERB	nr	VERB		5	2	3	284	296.8666666666667	201.1413654345841	2	51.76693	張開	163.46666666666667	97.8	85.98128995439777	106.14028452948484
36	37	3	咗	PART	PART	x	PART	DEC	6	1	4	1	125.33333333333331	149.5632159174025	1	5130.30979	咗	104.06666666666666	21.266666666666666	125.8880278483842	57.63155000132789
37	38	3	血盆大口	NOUN	NOUN	l	NOUN		7	5	2	514	411.8666666666667	375.3897293332476	4	1.24241	血盆大口	174.66666666666666	110.93333333333334	92.5084981081318	92.98850586079024
38	39	3	，吞	ADV	VERB	v	VERB		8	1	3	11	55.93333333333333	103.43594904845972	1	45.5549	吞	43.8	12.133333333333333	77.53897944474981	45.39877629285715
39	40	3	緊	ADJ	PART	x	PART		9	4	2	115	273.0	267.87882832853114	1	931.3906	緊	181.0	51.266666666666666	142.42658927789196	123.046585577261
40	41	3	一	NUM	NUM	m	NUM	CD	10	1	4	871	383.6	313.8876232029546	1	4153.77843	一	194.86666666666667	146.66666666666666	157.2623568718493	163.17911086356068
41	42	3	隻	NOUN	DET	x	DET	NNB	11	1	3	1	323.93333333333334	274.6222779665837	1	2023.87988	隻	190.6	98.33333333333331	134.95964829039335	135.14716258788252
42	43	3	野獸	NOUN	NOUN	n	NOUN	NN	12	1	2	137	757.8666666666667	414.3631043206214	2	12.00993	野獸	218.8	214.3333333333333	98.606423049752	157.11043532779382
43	44	3	落	VERB	VERB	v	VERB		13	13	1	106	281.2	401.62191175283255	1	562.81006	落	105.2	90.6	137.91697985865747	158.71097420573452
44	45	3	肚	NOUN	NOUN	n	NOUN		14	1	2	14	67.53333333333333	119.79029825305368	1	55.49415	肚	50.46666666666667	7.133333333333334	93.73357041221796	26.69048935898744
45	46	3	。	PUNCT	PUNCT	x	PUNCT	.	15	15	1	0	7.266666666666667	27.189377010557305	0	0.0		7.266666666666667	0.0	27.189377010557305	0.0
46	47	4	下	PART	NOUN	f	NOUN		3	1	2	180	105.86666666666666	239.3961477458557	1	2057.01071	下	59.73333333333333	14.6	111.58163927018738	54.62819784689956
47	48	4	面	NOUN	NOUN	n	NOUN		2	2	1	96	101.73333333333332	164.1314378444571	1	398.81243	面	63.8	22.4	78.25275288022354	57.25009461418674
48	49	4	就	ADV	ADV	d	ADV	RB	1	1	1	95	185.7333333333333	123.30529411000794	1	11876.16191	就	168.73333333333332	17.0	117.520759395474	39.22414222559026
49	50	4	係	VERB	VERB	zg	VERB		0	0	0	6	154.53333333333333	168.38007271909848	1	22827.14525	係	123.26666666666668	31.266666666666666	111.299276228055	85.4778463826869
50	51	4	尼	PROPN	PROPN	nr	PROPN		1	1	3	7	203.6	200.2238081081601	1	7.86857	尼	164.46666666666667	39.13333333333333	129.57513478887665	99.78434524290648
51	52	4	幅	NOUN	DET	n	DET	NNB	2	3	2	7	271.53333333333336	232.48250591293004	1	15.73715	幅	141.8	99.53333333333332	102.2873077822138	131.0393664345015
52	53	4	圖畫	NOUN	NOUN	n	NOUN	NN	3	2	2	65	503.26666666666665	401.19130377193153	2	1.24241	圖畫	210.66666666666663	153.6	104.5528043090614	128.15449010211594
53	54	4	嗰	PRON	PRON	x	PRON		4	1	2	1	203.3333333333333	269.7632707064144	1	2040.85943	嗰	104.0	44.6	114.7385433641779	75.46813897268173
54	55	4	摹本	NOUN	NOUN	n	NOUN		5	5	1	54	382.2	259.7399212032426	2	0.0	摹本	172.4	150.8	135.81399044281116	134.3096918816112
55	56	5	。本	NOUN	DET	r	DET		4	1	2	54	57.6	130.95332501824203	1	89.45325	本	29.73333333333333	27.866666666666667	63.31557645810564	74.67785630441077
56	57	5	書	NOUN	NOUN	zg	NOUN	NN	3	3	1	35	149.4	185.6127869158444	1	139.56364	書	106.8	36.0	148.32765532203808	84.38088251098903
57	58	5	入	VERB	NOUN	v	NOUN		2	2	1	83	201.4	146.4020947026829	1	557.4263	入	188.0	13.4	133.29416091237204	50.1382089827708
58	59	5	面	NOUN	NOUN	n	NOUN		1	1	2	96	86.46666666666667	178.19310374484814	1	398.81243	面	69.2	17.266666666666666	143.87735517910156	48.77221431193061
59	60	5	話	VERB	VERB	x	VERB		0	0	0	35	34.86666666666667	72.81104922255199	1	3423.24352	話	34.86666666666667	0.0	72.81104922255199	0.0
60	61	5	：「啲	NOUN	DET	zg	DET		1	1	4	1	190.8	364.2367728094826	1	4209.68671	啲	93.73333333333332	42.66666666666666	151.83037318739036	87.96489198664555
61	62	5	蟒蛇	NOUN	NOUN	n	NOUN	NN	2	5	3	6	588.0	365.00374427303257	2	0.41414	蟒蛇	322.8666666666667	127.26666666666668	245.92569790261624	133.6136054283229
62	63	5	會	AUX	AUX	zg	AUX	MD	3	1	4	177	333.3333333333333	239.6026340051841	1	4200.1616	會	189.0	81.26666666666667	99.8966132225379	127.718161938265
63	64	5	咬	VERB	VERB	v	VERB	VV	4	3	3	19	393.9333333333333	265.7232812950762	1	174.35102	咬	234.66666666666663	94.8	131.69088384884083	112.6204244353572
64	65	5	都	ADV	ADV	d	ADV	RB	5	2	3	35	206.66666666666663	274.19668528671565	1	14767.65553	都	105.73333333333332	100.93333333333334	179.65836715524517	152.86005219008516
65	66	5	唔	ADV	ADV	y	ADV		6	1	3	45	153.66666666666666	226.60881614702365	1	13258.13186	唔	79.06666666666666	55.333333333333336	120.23170223456968	105.05088713994228
66	67	5	咬	VERB	VERB	v	VERB	VV	7	9	2	19	666.8666666666667	492.7458934943604	1	174.35102	咬	192.8	160.86666666666667	124.87818064017428	131.66313919325418
67	68	5	噉	CCONJ	CCONJ	zg	CCONJ		8	1	3	3	511.6666666666667	506.3716246218998	1	0.41414	噉	161.13333333333333	133.46666666666667	140.0932387931536	156.78174496909884
68	69	5	，將	ADV	ADP	zg	ADP		9	5	2	184	103.66666666666669	186.79638350056163	1	564.05246	將	50.06666666666667	38.0	75.98286356511944	93.0440755771156
69	70	5	獵物	NOUN	NOUN	n	NOUN	NN	10	4	2	28	337.3333333333333	182.83824059048	2	12.42406	獵物	217.06666666666663	108.73333333333332	75.73151406265573	121.5107494101745
70	71	5	成	NUM	NUM	n	NUM		11	1	4	182	51.53333333333333	90.68249861773523	1	383.90355	成	42.93333333333333	8.6	75.73591544893934	22.64449896406042
71	72	5	隻	NOUN	DET	x	DET	NNB	12	1	3	1	90.93333333333334	167.25727355052624	1	2023.87988	隻	42.86666666666667	32.333333333333336	69.37229674412947	75.95934585172665
72	73	5	鑒生	NOUN	NOUN	-	NOUN		13	1	2	109	346.4	229.49794479835035	2	0.0	鑒生	218.2	67.13333333333334	99.59933065370804	111.40608401499244
73	74	5	吞	VERB	VERB	v	VERB		14	14	1	11	183.53333333333333	171.77926404416675	1	45.5549	吞	161.06666666666666	22.466666666666665	151.90017189661842	84.06256928952122
74	75	5	落	VERB	VERB	v	VERB		15	1	2	106	54.66666666666666	100.90831922536856	1	562.81006	落	54.66666666666666	0.0	100.90831922536856	0.0
75	76	5	肚	NOUN	NOUN	n	NOUN		16	2	2	14	0.0	0.0	1	55.49415	肚	0.0	0.0	0.0	0.0
76	77	6	。蟒蛇	NOUN	NOUN	n	NOUN	NN	29	29	1	6	327.26666666666665	236.7923046797669	2	0.41414	蟒蛇	181.66666666666663	116.93333333333334	93.44778696624596	142.20382867169536
77	78	6	之後	ADV	ADV	-	ADV		28	2	3	136	213.53333333333333	218.1118571334952	2	2681.11282	之後	146.93333333333334	35.666666666666664	111.7386633573576	75.03658367015977
78	79	6	會	AUX	AUX	zg	AUX	MD	27	1	3	177	250.8	348.48341902210115	1	4200.1616	會	142.86666666666667	33.733333333333334	124.57975580147664	86.28284237835985
79	80	6	飽	ADJ	ADJ	x	ADJ		26	20	2	5	170.8	202.57416748769657	1	36.44392	飽	117.26666666666668	37.266666666666666	123.07204755300404	75.63550018932173
80	81	6	到	PART	PART	v	PART		25	1	3	67	322.6	248.78874572616823	1	9168.95856	到	219.26666666666668	85.6	156.35961399571468	123.78626741282734
81	82	6	想	AUX	AUX	v	AUX	MD	24	1	5	89	282.8	466.9221491141038	1	3200.02452	想	112.93333333333334	108.26666666666668	122.88882057462438	200.91373494335545
82	83	6	郁	VERB	VERB	nr	VERB		23	2	4	17	183.53333333333333	199.91160268700983	1	74.13024	郁	150.93333333333334	19.266666666666666	173.5816682589367	53.41968010220787
83	84	6	都	ADV	ADV	d	ADV	RB	22	1	4	35	61.66666666666666	131.7925980049293	1	14767.65553	都	48.53333333333333	13.133333333333333	113.54932359503024	49.14043367963111
84	85	6	郁	VERB	VERB	nr	VERB		21	5	3	17	172.8	314.4144186685253	1	74.13024	郁	105.86666666666666	66.93333333333334	159.84612044783017	182.2190866938904
85	86	6	唔	ADV	ADV	y	ADV		20	1	4	45	196.66666666666663	258.5731789820609	1	13258.13186	唔	138.46666666666667	31.933333333333334	160.1344712698952	97.61725712643684
86	87	6	到	PART	PART	v	PART		19	2	4	67	104.8	153.61562420535222	1	9168.95856	到	62.66666666666666	29.066666666666663	81.68775237995527	73.24066872684568
87	88	6	，然後	CCONJ	CCONJ	-	CCONJ		16	2	3	45	208.46666666666667	175.51936898498948	2	1566.67436	然後	155.2	29.866666666666667	109.3320325125868	76.34209556696459
88	89	6	足足	ADJ	ADJ	v	ADJ		15	1	3	22	250.13333333333333	134.8979202541273	2	36.85805	足足	210.6	39.53333333333333	120.40863756392228	74.48030313818248
89	90	6	瞓	VERB	VERB	x	VERB	VV	14	8	2	2	58.06666666666667	121.22401668902998	1	402.12551	瞓	58.06666666666667	0.0	121.22401668902998	0.0
90	91	6	成	NUM	NUM	n	NUM		13	1	3	182	103.33333333333331	150.28136574069617	1	383.90355	成	103.33333333333331	0.0	150.28136574069617	0.0
91	92	6	六	NUM	NUM	m	NUM	CD	12	1	5	41	76.6	101.6659890687802	1	77.02919	六	76.6	0.0	101.6659890687802	0.0
92	93	6	個	NOUN	DET	zg	DET	NNB	11	1	4	175	0.0	0.0	1	6956.23292	個	0.0	0.0	0.0	0.0
93	94	6	月	NOUN	NOUN	m	NOUN	NN	10	4	3	17	18.2	47.80543902109885	1	541.68915	月	18.2	0.0	47.80543902109885	0.0
94	95	6	，先至	ADV	ADV	d	ADV		7	1	2	179	63.13333333333333	117.8484148764373	2	113.47311	先至	49.4	13.733333333333333	82.51771526971244	51.38542811169546
95	96	6	消化	VERB	VERB	vn	VERB	VV	6	6	1	55	289.06666666666666	270.39587439324754	2	11.18166	消化	210.3333333333333	40.13333333333333	152.0713282933009	81.63811745883305
96	97	6	得	PART	PART	ud	PART	DEV	5	1	2	80	111.53333333333332	176.9036900563568	1	2885.28159	得	80.26666666666667	31.266666666666666	109.5283626382784	83.01844507229838
97	98	6	晒	PART	PART	v	PART		4	2	2	16	80.26666666666667	180.13456698319237	1	742.95897	晒	68.93333333333334	11.333333333333334	161.3920554288703	42.405450383438
98	99	6	肚	NOUN	NOUN	n	NOUN		3	1	3	14	71.33333333333333	112.93636359570915	1	55.49415	肚	71.33333333333333	0.0	112.93636359570915	0.0
99	100	6	裏	ADV	NOUN	zg	NOUN		2	2	1	3	106.26666666666668	134.9614595192107	1	100.22078	裏	106.26666666666668	0.0	134.9614595192107	0.0
100	101	6	邊	PRON	PRON	x	PRON		1	1	1	93	53.0	93.66963221877197	1	432.77153	邊	53.0	0.0	93.66963221877197	0.0
101	102	6	嘅	PART	PART	x	PART		0	0	0	1	61.2	93.37822729808772	1	15735.49004	嘅	61.2	0.0	93.37822729808772	0.0
102	103	6	食物	NOUN	NOUN	n	NOUN	NN	1	1	1	174	45.333333333333336	95.29719594802124	2	71.2313	食物	45.333333333333336	0.0	95.29719594802124	0.0
103	104	6	。」	NOUN	NOUN	-	PUNCT		2	24	3	0	104.8	120.63343925573317	0	0.0		92.53333333333332	12.266666666666667	101.73027518339312	45.89766394442701
104	105	7	嗰	PRON	PRON	x	PRON		2	1	2	1	23.33333333333333	53.53835592876901	1	2040.85943	嗰	23.33333333333333	0.0	53.53835592876901	0.0
105	106	7	時	NOUN	NOUN	zg	NOUN		1	1	1	70	132.46666666666667	131.98528537513397	1	598.42571	時	124.8	7.666666666666667	131.93493345837814	28.68603996526688
106	107	7	開始	VERB	VERB	v	VERB	VV	0	0	0	176	167.13333333333333	242.8486131088437	2	1245.30526	開始	81.46666666666667	64.4	85.02616590725991	131.0052416254149
107	108	7	，我	PRON	PRON	r	PRON	PRP	1	4	3	704	77.66666666666667	113.2352516764202	1	49930.23889	我	56.13333333333333	21.53333333333333	72.83576654974456	64.64968849284752
108	109	7	就	ADV	ADV	d	ADV	RB	2	3	3	95	85.2	93.04063628329293	1	11876.16191	就	85.2	0.0	93.04063628329293	0.0
109	110	7	成日	ADV	ADV	-	ADV		3	2	3	246	249.06666666666663	110.66614457708174	2	509.38659	成日	183.06666666666663	66.0	77.65948464647158	80.41890325041743
110	111	7	都	ADV	ADV	d	ADV	RB	4	1	3	35	88.0	112.55517165668871	1	14767.65553	都	76.2	11.8	90.80763550862156	44.15155716393251
111	112	7	幻想	VERB	VERB	n	VERB	VV	5	17	2	104	237.26666666666668	243.69666026070647	2	109.33176	幻想	100.73333333333332	90.06666666666666	79.16941047876733	146.3609541130724
112	113	7	森林	NOUN	NOUN	n	NOUN	NN	6	1	3	58	277.8	206.9061623055244	2	66.67581	森林	176.0	67.66666666666667	92.50081080725724	96.16490466323404
113	114	7	裏	ADV	NOUN	zg	NOUN		7	1	5	3	144.06666666666666	192.6442201457276	1	100.22078	裏	106.0	23.8	110.32980860432356	61.97225185516499
114	115	7	面	NOUN	NOUN	n	NOUN		8	2	4	96	87.0	173.15426647934495	1	398.81243	面	57.86666666666667	10.866666666666667	98.49728704667736	40.65934360294349
115	116	7	嘅	PART	PART	x	PART		9	1	4	1	193.4	177.6854148957271	1	15735.49004	嘅	134.06666666666666	59.333333333333336	102.93976663833836	113.97875045619492
116	117	7	奇遇	NOUN	NOUN	n	NOUN	NN	10	5	3	32	189.13333333333333	100.51657685288642	2	0.0	奇遇	180.86666666666667	8.266666666666667	93.26440311763588	30.931034397331253
117	118	7	，仲	ADJ	ADJ	zg	ADJ		11	1	4	207	71.8	218.6946730032536	1	1077.16627	仲	29.53333333333333	11.066666666666666	70.2906979779133	41.40767508029828
118	119	7	成功	NOUN	NOUN	a	NOUN		12	1	3	194	360.73333333333335	224.8310377940633	2	161.92696	成功	258.6666666666667	71.06666666666666	162.4740663066639	95.34391549659696
119	120	7	用	VERB	VERB	p	VERB	VV	13	7	2	100	140.26666666666668	149.02503891031944	1	1317.36482	用	129.93333333333334	10.333333333333334	142.40152933011484	38.66379299666405
120	121	7	木	VERB	VERB	n	VERB		14	2	5	35	29.6	62.637369037979255	1	43.07009	木	29.6	0.0	62.637369037979255	0.0
121	122	7	顏色	NOUN	NOUN	n	NOUN	NN	15	1	6	26	266.53333333333336	165.48227162515695	2	36.02978	顏色	208.4	39.46666666666667	155.02077280158295	72.77533159587038
122	123	7	畫	ADJ	ADJ	zg	ADJ		16	3	4	53	87.0	107.91354564341464	1	43.89836	畫	67.26666666666667	10.8	77.5039497201415	40.40989977715856
123	124	7	咗	PART	PART	x	PART	DEC	17	1	5	1	72.66666666666667	100.34783948291506	1	5130.30979	咗	72.66666666666667	0.0	100.34783948291506	0.0
124	125	7	我	PRON	PRON	r	PRON	PRP	18	1	4	704	76.0	150.68244755113318	1	49930.23889	我	52.73333333333333	9.2	91.9771469200668	34.42324795832026
125	126	7	人生	NOUN	NOUN	n	NOUN	NN	19	6	3	382	165.73333333333332	153.67778701628356	2	170.20966	人生	125.4	24.2	91.64191180895344	66.5754709584043
126	127	7	第	VERB	VERB	m	VERB		20	20	1	125	147.66666666666666	155.44716858863083	1	85.3119	第	107.26666666666668	40.4	113.37869680362748	89.21569368670515
127	128	7	一	NUM	NUM	m	NUM	CD	21	1	4	871	80.6	128.57205502492886	1	4153.77843	一	69.93333333333334	10.666666666666666	112.10915315986568	39.91101212558871
128	129	7	幅	NOUN	DET	n	DET	NNB	22	1	3	7	84.06666666666666	105.63551591307832	1	15.73715	幅	72.0	12.066666666666666	86.20363488082545	45.14933246707224
129	130	7	畫	NOUN	NOUN	zg	NOUN		23	3	2	53	20.2	52.21008842487564	1	43.89836	畫	20.2	0.0	52.21008842487564	0.0
130	131	8	。我	PRON	PRON	r	PRON	PRP	3	3	1	704	49.8	69.97066051805808	1	49930.23889	我	48.06666666666667	1.7333333333333334	69.62132495786682	6.485539470408163
131	132	8	叫	VERB	VERB	v	VERB	VV	2	2	1	33	131.66666666666666	215.6860887699735	1	1969.62814	叫	71.06666666666666	27.0	108.7985702520437	57.01344870583899
132	133	8	佢	PRON	PRON	x	PRON		1	1	2	1	167.86666666666667	174.34137648749808	1	21111.38214	佢	116.13333333333334	31.53333333333333	127.355600147339	67.0331924414233
133	134	8	做	VERB	VERB	v	VERB	VV	0	0	0	71	237.0	229.4105490163868	1	2931.66475	做	139.2	73.8	125.33326241132744	116.12820501497472
134	135	8	「大作一號」	NOUN	NOUN	-	NOUN		1	1	1	1311	886.7333333333333	707.6018152102839	4	0.0	大作一號	248.2	235.2	140.02818763853702	188.8891032678522
135	136	9	。幅	NOUN	DET	n	DET	NNB	2	1	2	7	282.06666666666666	296.22659494980456	1	15.73715	幅	193.4	74.33333333333333	152.51177003759415	151.5241088261388
136	137	9	畫	NOUN	NOUN	zg	NOUN		1	1	1	53	48.06666666666667	96.6605515307161	1	43.89836	畫	48.06666666666667	0.0	96.6605515307161	0.0
137	138	9	係	VERB	VERB	zg	VERB		0	0	0	6	14.733333333333333	55.1270854984694	1	22827.14525	係	6.8	6.266666666666667	25.4432702300628	23.447719623783367
138	139	9	咁樣	PRON	PRON	-	PRON		1	1	1	41	351.93333333333334	179.76965508363443	2	830.75569	咁樣	220.13333333333333	131.8	126.5648011450612	120.82119019443569
139	140	9	嘅	PART	PART	x	PART		2	2	1	1	61.46666666666667	91.68850648921176	1	15735.49004	嘅	61.46666666666667	0.0	91.68850648921176	0.0
140	141	10	。我	PRON	PRON	r	PRON	PRP	1	1	1	704	138.06666666666666	174.6735876491412	1	49930.23889	我	92.66666666666669	45.4	106.38274713922785	76.16805979761683
141	142	10	攞	VERB	VERB	x	VERB		0	0	0	0	71.26666666666667	133.83445827671673	1	0.0	攞	60.6	10.666666666666666	117.715362916939	39.91101212558871
142	143	10	咗	PART	PART	x	PART	DEC	1	1	1	1	236.7333333333333	204.9512028643783	1	5130.30979	咗	168.13333333333333	66.2	137.81381965858463	124.52159116661925
143	144	10	呢	PART	PRON	y	PRON		2	1	7	14	199.66666666666663	127.35549545356189	1	5998.7518	呢	163.93333333333334	35.733333333333334	97.37519647676656	69.68066844940248
144	145	10	幅	NOUN	DET	n	DET	NNB	3	1	6	7	226.8	218.35909262802247	1	15.73715	幅	149.53333333333333	37.4	112.79176486881576	71.3898218702545
145	146	10	傑作	NOUN	NOUN	nr	NOUN	NN	4	1	5	48	352.26666666666665	257.9605826908875	2	2.89895	傑作	161.8	141.53333333333333	94.69473762217906	146.0999049357056
146	147	10	畀	NOUN	VERB	g	VERB		5	1	4	1	121.8	158.12998872235883	1	385.14596	畀	97.86666666666666	12.4	127.64945053631143	35.298347458958084
147	148	10	啲	NOUN	DET	zg	DET		6	1	3	1	180.7333333333333	159.64020657577325	1	4209.68671	啲	152.46666666666667	28.266666666666666	149.6983040058311	72.06614245877805
148	149	10	大人	NOUN	NOUN	n	NOUN	NN	7	1	2	655	176.8	193.2801766003608	2	61.70618	大人	129.66666666666666	47.13333333333333	107.93804807491296	120.19809575123152
149	150	10	睇	VERB	VERB	vg	VERB	VV	8	8	1	26	30.866666666666667	83.75270476561074	1	2790.03043	睇	24.8	3.0	77.76820258520401	11.224972160321824
150	151	10	，仲	NOUN	NOUN	zg	NOUN		9	1	2	207	79.66666666666667	106.95959777203518	1	1077.16627	仲	79.66666666666667	0.0	106.95959777203518	0.0
151	152	10	問	VERB	VERB	zg	VERB	VV	10	10	1	123	273.8666666666667	258.4868447114648	1	721.00979	問	174.2	78.66666666666667	139.28828617894135	141.37593697498718
152	153	10	佢哋	PRON	PRON	-	PRON		11	2	3	2	442.4666666666666	259.5660138684484	2	0.0	佢哋	237.0	119.93333333333334	107.6909157419201	123.17925510770426
153	154	10	我	PRON	PRON	r	PRON	PRP	12	1	4	704	166.8	279.2929644656306	1	49930.23889	我	95.4	40.333333333333336	117.54817452148431	107.80331885222996
154	155	10	幅	VERB	DET	n	DET		13	3	2	7	96.46666666666668	97.98834397802403	1	15.73715	幅	92.93333333333334	3.533333333333333	96.94429099000908	13.220522766601258
155	156	10	畫	NOUN	NOUN	zg	NOUN		14	1	3	53	30.133333333333333	60.5935823517823	1	43.89836	畫	30.133333333333333	0.0	60.5935823517823	0.0
156	157	10	有	VERB	VERB	v	VERB	VV	15	5	2	357	0.0	0.0	1	7919.92609	有	0.0	0.0	0.0	0.0
157	158	10	冇	VERB	VERB	zg	VERB		16	1	4	27	136.93333333333334	186.2197507128488	1	3127.55082	冇	119.73333333333332	17.2	167.63073173562842	44.003333207080274
