	WORD	SENTENCE	IA_LABEL	pos	upos	jpos	upos*	xpos	LD2ROOT	LD2HEAD	DEPTH2ROOT	Neighbors_Num	TOTAL_DURATION	STD_TOTAL_DURATION	N_SYL	Freq	pure_token	IA_FIRST_FIXATION_DURATION	IA_SECOND_FIXATION_DURATION	STD_IA_FIRST_FIXATION_DURATION	STD_IA_SECOND_FIXATION_DURATION
18	2640	147	又	ADV	ADV	d	ADV	RB	1	1	1	30	31.2	116.73971046734698	1	4585.30755	又	17.466666666666665	13.733333333333333	65.3542823556515	51.385428111695454
19	2641	147	頭頭是道	ADJ	ADJ	-	ADJ		0	0	0	232	560.2666666666667	503.34580117008585	4	1.24241	頭頭是道	215.06666666666663	151.13333333333333	105.36569123243528	115.04252353900372
20	2642	147	噉	CCONJ	CCONJ	zg	CCONJ	CC	1	1	2	3	132.46666666666667	196.91516503870955	1	0.41414	噉	107.33333333333331	9.533333333333331	127.57829839836484	35.67046708724491
21	2643	147	解釋	VERB	VERB	v	VERB	VV	2	2	1	70	257.1333333333333	487.4145212809684	2	182.63373	解釋	137.26666666666668	61.2	115.02374634058056	228.9894320705652
22	2644	147	返	PART	PART	v	PART		3	3	1	142	116.8	181.86779080786496	1	1518.63465	返	72.53333333333333	32.6	93.44650281786303	83.71841693040626
23	2645	147	：「猢猻樹	VERB	NOUN	-	NOUN		4	1	3	28	1731.3333333333333	754.3218293422392	3	0.0	猢猻樹	200.2	187.4	112.21479403358543	83.40327731370432
24	2646	147	生	VERB	VERB	vn	VERB	VV	5	14	2	108	346.06666666666666	257.2167611611308	1	232.74412	生	196.3333333333333	89.26666666666667	122.1794672693502	110.97234890828535
25	2647	147	到	PART	PART	v	PART		6	1	3	67	395.6	332.0112046302052	1	9168.95856	到	211.53333333333333	112.93333333333334	136.13516159399165	170.54519114364447
26	2648	147	好	ADV	ADV	a	ADV		7	1	5	312	274.6	265.0202004879377	1	10788.64225	好	149.06666666666666	78.6	92.5667086784204	135.10233158609807
27	2649	147	大	ADJ	ADJ	a	ADJ	JJ	8	1	4	381	95.0	123.14652519119925	1	1015.46009	大	74.73333333333333	20.266666666666666	102.6459719402352	51.71649210412049
28	2650	147	棵	NOUN	DET	q	DET	NNB	9	4	3	1	120.13333333333334	135.47096449875235	1	31.88843	棵	120.13333333333334	0.0	135.47096449875235	0.0
29	2651	147	之前	ADV	ADV	f	ADV		10	5	3	179	64.33333333333333	98.5756336807203	2	715.62603	之前	56.86666666666667	7.466666666666667	79.60055834533378	27.937708487912094
30	2652	147	，都	ADV	ADV	d	ADV	RB	11	6	2	35	126.06666666666666	157.02079126309638	1	14767.65553	都	97.4	19.33333333333333	90.79045471120116	72.33870947762955
31	2653	147	係	VERB	VERB	zg	VERB		12	5	2	6	23.33333333333333	60.77024125525768	1	22827.14525	係	23.33333333333333	0.0	60.77024125525768	0.0
32	2654	147	一	NUM	NUM	m	NUM	CD	13	1	5	871	22.6	57.65390995703009	1	4153.77843	一	22.6	0.0	57.65390995703009	0.0
33	2655	147	棵	NOUN	DET	q	DET	NNB	14	2	4	1	29.0	108.5080642164443	1	31.88843	棵	18.266666666666666	10.733333333333333	68.34760826507066	40.16045595137364
34	2656	147	樹	PROPN	PROPN	zg	PROPN		15	1	4	28	139.93333333333334	188.4259241423241	1	53.42347	樹	110.86666666666666	29.066666666666663	129.64817348844096	108.7575080422292
35	2657	147	仔	X	X	zg	PART	SFN	16	4	3	126	156.46666666666667	104.99959788282789	1	833.2405	仔	136.46666666666667	20.0	105.11065069196788	54.53928247908413
36	2658	147	嚟	VERB	VERB	zg	VERB		17	17	1	2	96.66666666666669	141.86973680888474	1	3001.65364	嚟	72.13333333333334	24.53333333333333	85.3884197196682	91.795327888854
37	2659	147	㗎嘛	NOUN	NOUN	-	NOUN		18	1	2	1	104.93333333333334	93.03867773972048	1	521.81065	嘛	100.06666666666666	4.866666666666666	87.70744298835508	18.209399282299845
38	2660	148	。」 「你	PRON	PRON	r	PRON	PRP	11	2	2	142	18.266666666666666	68.34760826507066	1	18137.06144	你	18.266666666666666	0.0	68.34760826507066	0.0
39	2661	148	係	VERB	VERB	zg	VERB		10	1	2	6	71.8	133.63592331405502	1	22827.14525	係	71.8	0.0	133.63592331405502	0.0
40	2662	148	講	VERB	VERB	zg	VERB	VV	9	9	1	238	154.13333333333333	129.54065856796555	1	2901.43287	講	154.13333333333333	0.0	129.54065856796555	0.0
41	2663	148	得	PART	PART	ud	PART	DEV	8	1	2	80	64.6	94.10688958129828	1	2885.28159	得	61.13333333333333	3.466666666666667	89.37849604661939	12.971078940816328
42	2664	148	啱	ADJ	ADJ	zg	ADJ		7	2	2	3	15.933333333333334	38.68241058787429	1	291.13721	啱	15.933333333333334	0.0	38.68241058787429	0.0
43	2665	148	，但	CCONJ	CCONJ	c	CCONJ		4	4	1	59	87.2	139.31652211182035	1	2497.23668	但	87.2	0.0	139.31652211182035	0.0
44	2666	148	點解	PRON	ADV	-	ADV		3	3	1	234	220.66666666666663	117.76454852326692	2	1626.30986	點解	188.13333333333333	32.53333333333333	112.88806648869291	66.86789629976074
45	2667	148	你	PRON	PRON	r	PRON	PRP	2	2	1	142	135.2	188.91380750666863	1	18137.06144	你	94.2	41.0	108.7597964936186	111.27683197024136
46	2668	148	會	AUX	AUX	zg	AUX	MD	1	1	1	177	108.2	154.3749547908166	1	4200.1616	會	86.53333333333333	21.666666666666668	114.3642523790639	81.06924338010205
47	2669	148	想	VERB	VERB	v	VERB		0	0	0	89	214.2	195.2250666965353	1	3200.02452	想	164.8	34.0	135.74446581721114	109.6728468370058
48	2670	148	啲	NOUN	DET	zg	DET		1	1	6	1	179.86666666666667	263.27168898729354	1	4209.68671	啲	136.66666666666666	43.2	133.56879209689	161.63959910863423
49	2671	148	綿羊	NOUN	NOUN	ns	NOUN	NN	2	1	5	18	80.4	154.92269039750113	2	2.48481	綿羊	50.66666666666666	5.0	78.69406302609845	18.708286933869708
50	2672	148	食	VERB	VERB	v	VERB	VV	3	1	4	154	75.53333333333333	125.77115019837508	1	943.81466	食	75.53333333333333	0.0	125.77115019837508	0.0
51	2673	148	晒	PART	PART	v	PART		4	3	3	16	165.33333333333334	169.48064458482827	1	742.95897	晒	119.46666666666668	45.86666666666667	117.07653716930456	119.62099406969588
52	2674	148	啲	NOUN	DET	zg	DET		5	2	3	1	164.86666666666667	145.23262565813357	1	4209.68671	啲	149.06666666666666	15.8	126.34633178511972	47.60980291214545
53	2675	148	猢猻樹	NOUN	NOUN	-	NOUN		6	1	3	28	423.4	298.64645764962063	3	0.0	猢猻樹	222.26666666666668	96.06666666666666	123.08396411483594	142.33316159240223
54	2676	148	仔	X	X	zg	PART	SFN	7	1	2	126	49.73333333333333	124.07549673037336	1	833.2405	仔	49.73333333333333	0.0	124.07549673037336	0.0
55	2677	148	呢	PART	PART	y	PART		8	8	1	14	52.13333333333333	110.33214500870642	1	5998.7518	呢	34.2	2.7333333333333334	86.38688172016242	10.22719685718211
56	2678	148	？」	NOUN	NOUN	-	PUNCT		9	9	1	0	31.466666666666665	108.48647637173748	0	0.0		31.466666666666665	0.0	108.48647637173748	0.0
57	2679	149	佢	PRON	PRON	x	PRON		1	1	1	1	101.13333333333334	199.91260312668857	1	21111.38214	佢	68.4	13.466666666666669	134.3546550489909	50.38765280855576
58	2680	149	答	VERB	VERB	v	VERB		0	0	0	22	100.26666666666668	145.33431192331088	1	308.5309	答	80.6	19.666666666666668	105.4892095587664	50.14069094945629
59	2681	149	我	PRON	PRON	r	PRON	PRP	1	1	1	704	146.46666666666667	199.86190788197288	1	49930.23889	我	79.26666666666667	47.73333333333333	78.63456972321751	107.69553792469252
60	2682	149	：「哎吔	INTJ	INTJ	-	INTJ		2	6	2	3	326.3333333333333	190.22606434333744	2	0.0	哎吔	149.46666666666667	128.26666666666668	51.13102993508171	104.22121771607844
61	2683	149	！噉	CCONJ	CCONJ	zg	CCONJ	CC	3	3	2	3	210.13333333333333	211.8480168003048	1	0.41414	噉	100.8	85.8	89.9764413610585	111.5259013264034
62	2684	149	都	ADV	ADV	d	ADV	RB	4	2	2	35	283.7333333333333	198.64456252870912	1	14767.65553	都	208.53333333333333	75.2	144.34258630848427	149.8729239500362
63	2685	149	要	AUX	AUX	v	AUX	MD	5	1	2	109	139.73333333333332	190.4669583476941	1	3311.42695	要	112.26666666666668	27.466666666666665	135.63011792698882	70.33431278938862
64	2686	149	問	VERB	VERB	zg	VERB		6	6	1	123	31.8	82.61573699967822	1	721.00979	問	31.8	0.0	82.61573699967822	0.0
65	2687	150	？」佢	PRON	PRON	x	PRON		8	2	2	1	36.06666666666667	111.87163278607416	1	21111.38214	佢	16.466666666666665	19.6	54.34318929012375	57.88240953289121
66	2688	150	啲	NOUN	DET	zg	DET		7	1	2	1	79.33333333333333	208.8328411805853	1	4209.68671	啲	49.46666666666667	19.133333333333333	112.39861604525603	71.59037800027474
67	2689	150	口吻	NOUN	NOUN	n	NOUN	NN	6	6	1	78	255.4	173.23232954619064	2	8.28271	口吻	191.46666666666667	63.93333333333333	112.65810618366037	99.1372561429635
68	2690	150	好似	VERB	VERB	v	VERB		5	5	1	343	215.7333333333333	219.19229507950823	2	2424.34884	好似	156.26666666666668	12.866666666666667	117.90700667145369	40.17107859586988
69	2691	150	講	VERB	VERB	zg	VERB	VV	4	4	1	238	47.13333333333333	109.95566783430895	1	2901.43287	講	47.13333333333333	0.0	109.95566783430895	0.0
70	2692	150	到	PART	PART	v	PART		3	1	2	67	115.8	128.16510185433995	1	9168.95856	到	115.8	0.0	128.16510185433995	0.0
71	2693	150	理由	NOUN	NOUN	n	NOUN	NN	2	2	2	81	105.4	95.91718650308016	2	133.76575	理由	98.0	7.4	85.49074023931871	27.688264662127168
72	2694	150	好	ADV	ADV	a	ADV		1	1	1	312	4.8	17.95995545651492	1	10788.64225	好	4.8	0.0	17.95995545651492	0.0
73	2695	150	顯而易見	ADJ	ADJ	i	ADJ		0	0	0	180	345.2	216.1133036164132	4	1.65654	顯而易見	216.06666666666663	80.6	83.00639868240413	113.87818052638528
74	2696	150	噉	PRON	PRON	zg	PRON		1	1	1	3	26.0	52.30806183881538	1	0.41414	噉	26.0	0.0	52.30806183881538	0.0
75	2697	150	，不過	CCONJ	CCONJ	c	CCONJ		2	6	2	630	84.26666666666667	130.03664440798556	2	2318.74431	不過	62.8	2.0	100.9549074257083	7.483314773547883
76	2698	150	我	PRON	PRON	r	PRON	PRP	3	5	2	704	105.2	138.78530181543002	1	49930.23889	我	105.2	0.0	138.78530181543002	0.0
77	2699	150	就	ADV	ADV	d	ADV	RB	4	4	2	95	266.8666666666667	244.0540559429862	1	11876.16191	就	169.66666666666666	49.46666666666667	106.4648090007001	85.89518160072905
78	2700	150	要	AUX	AUX	v	AUX	MD	5	3	2	109	290.46666666666664	240.90021908573587	1	3311.42695	要	196.0	29.466666666666665	129.28315177676222	66.88783314043162
79	2701	150	絞盡腦汁	VERB	VERB	i	VERB		6	2	2	63	915.3333333333334	493.27121230504514	4	0.0	絞盡腦汁	218.06666666666663	207.86666666666667	91.62493595571507	81.68138642854252
80	2702	150	先至	ADV	ADV	d	ADV		7	1	2	179	334.4	231.880083951454	2	113.47311	先至	194.53333333333333	110.73333333333332	141.4491035280496	119.19925428551228
81	2703	150	諗	VERB	VERB	x	VERB		8	8	1	6	66.4	97.66664391353548	1	1926.55805	諗	66.4	0.0	97.66664391353548	0.0
82	2704	150	得	PART	PART	ud	PART	DEV	9	1	2	80	90.73333333333332	143.66603248119884	1	2885.28159	得	74.13333333333334	16.6	99.23565667417915	62.11151262044741
83	2705	150	通	VERB	VERB	v	VERB	VV	10	2	2	51	90.93333333333334	134.42344372252268	1	41.82768	通	72.86666666666666	18.066666666666663	104.7179492202215	67.59927678771588
84	2706	150	個	NOUN	DET	zg	DET	NNB	11	1	4	175	62.266666666666666	87.59335337544486	1	6956.23292	個	62.266666666666666	0.0	87.59335337544486	0.0
85	2707	150	問題	NOUN	NOUN	n	NOUN	NN	12	2	3	128	58.13333333333333	145.01074289705417	2	564.88074	問題	37.4	20.73333333333333	78.17399397071465	77.57702981911302
86	2708	151	。原來	ADV	ADV	d	ADV	RB	24	9	2	73	76.3	105.19375773622058	2	917.30999	原來	66.83333333333333	9.466666666666669	84.60056474726132	35.42102326145998
87	2709	151	，同	ADP	ADP	p	ADP	IN	21	5	3	536	68.8	100.1160659767785	1	4553.41912	同	62.73333333333333	6.066666666666666	91.85311946556608	22.69938814642857
88	2710	151	其他	PRON	PRON	r	PRON		20	4	3	43	117.8	143.27930764768513	2	642.32406	其他	97.0	5.533333333333333	97.57868619734538	20.70383754014914
89	2711	151	任何	PRON	PRON	r	PRON		19	3	3	63	171.53333333333333	192.9096046223608	2	311.84398	任何	117.2	40.06666666666667	123.71860544531422	73.91117792473763
90	2712	151	一	NUM	NUM	m	NUM	CD	18	1	4	871	35.53333333333333	106.3383697866809	1	4153.77843	一	13.533333333333331	22.0	38.13811158874486	68.56529734493974
91	2713	151	個	NOUN	DET	zg	DET	NNB	17	1	3	175	86.53333333333333	107.7279701635353	1	6956.23292	個	86.53333333333333	0.0	107.7279701635353	0.0
92	2714	151	星球	NOUN	NOUN	n	NOUN	NN	16	1	2	68	90.93333333333334	109.37852724471207	2	29.40362	星球	76.13333333333334	5.266666666666667	83.88235147448412	19.70606223700942
93	2715	151	一樣	ADJ	ADJ	r	ADJ	JJ	15	15	1	907	72.06666666666666	106.26223328267773	2	788.09974	一樣	60.2	11.866666666666667	81.79584341517605	44.40100098971744
94	2716	151	，小王子	NOUN	NOUN	nr	NOUN		12	1	3	395	178.4	207.3302679301795	3	0.0	小王子	130.13333333333333	9.333333333333334	114.3951436420659	34.922135609890105
95	2717	151	個	NOUN	DET	zg	DET	NNB	11	1	2	175	120.93333333333334	137.22947529189526	1	6956.23292	個	106.2	14.733333333333333	107.93158326767316	48.61065269625121
96	2718	151	星球	NOUN	NOUN	n	NOUN	NN	10	10	1	68	269.53333333333336	333.1794044588524	2	29.40362	星球	141.6	70.0	144.54978381166816	128.11453209270732
97	2719	151	上	VERB	NOUN	f	NOUN		9	2	2	146	232.26666666666668	187.3636274437728	1	2231.77587	上	128.93333333333334	103.33333333333331	93.67423456971623	124.24849652566785
98	2720	151	邊	PRON	PRON	x	PRON		8	1	3	93	66.4	121.24014736601625	1	432.77153	邊	61.73333333333333	4.666666666666667	115.4460720663789	17.461067804945056
99	2721	151	有	VERB	VERB	v	VERB	VV	7	7	1	357	261.3333333333333	190.3542895643688	1	7919.92609	有	146.86666666666667	83.26666666666667	66.40970477941374	133.09518732429393
100	2722	151	好	ADJ	ADJ	a	ADJ	JJ	6	2	3	312	39.73333333333333	122.78081645309616	1	10788.64225	好	14.4	25.33333333333333	36.71294049786805	94.7886537982732
101	2723	151	嘅	PART	PART	x	PART		5	1	3	1	61.6	195.96795656433227	1	15735.49004	嘅	22.466666666666665	11.333333333333334	58.15251976961578	42.40545038343801
102	2724	151	植物	NOUN	NOUN	n	NOUN	NN	4	3	2	25	261.6	203.51766508094573	2	19.46437	植物	177.93333333333334	45.66666666666666	102.50753901814028	70.37486925190143
103	2725	151	，亦	ADV	ADV	d	ADV	RB	1	1	1	3	170.26666666666668	238.8995511832443	1	1207.2048	亦	68.0	72.06666666666666	68.4231929489799	121.75958096000312
104	2726	151	有	VERB	VERB	v	VERB	VV	0	0	0	357	141.73333333333332	151.00969799615152	1	7919.92609	有	117.8	23.933333333333334	128.3989615742017	76.09158224724261
105	2727	151	壞	ADJ	ADJ	x	ADJ		1	2	2	9	148.0	134.5907376704157	1	69.57475	壞	148.0	0.0	134.5907376704157	0.0
106	2728	151	嘅	PART	PART	x	PART		2	1	2	1	135.33333333333334	112.79814813294686	1	15735.49004	嘅	124.2	11.133333333333333	95.15965531673598	41.65711890608321
107	2729	151	植物	NOUN	NOUN	n	NOUN	NN	3	3	1	25	74.4	132.53568073038545	2	19.46437	植物	74.4	0.0	132.53568073038545	0.0
108	2730	151	。	PUNCT	PUNCT	x	PUNCT	.	4	4	1	0	0.0	0.0	0	0.0		0.0	0.0	0.0	0.0
109	2731	152	好	ADJ	ADJ	a	ADJ	JJ	6	2	3	312	24.53333333333333	77.00291480774534	1	10788.64225	好	24.53333333333333	0.0	77.00291480774534	0.0
110	2732	152	嘅	PART	PART	x	PART		5	1	3	1	103.93333333333334	167.24890300254756	1	15735.49004	嘅	72.0	21.666666666666668	110.54109341477194	56.42418709107727
111	2733	152	植物	NOUN	NOUN	n	NOUN	NN	4	17	2	25	194.26666666666668	128.22972440983494	2	19.46437	植物	148.13333333333333	46.13333333333333	101.86060191370473	80.57366539729688
112	2734	152	會	AUX	AUX	zg	AUX	MD	3	1	2	177	51.8	89.92233686168674	1	4200.1616	會	47.13333333333333	4.666666666666667	85.20396443567374	17.461067804945053
113	2735	152	帶	VERB	VERB	zg	VERB	VV	2	2	1	44	55.86666666666667	83.34335939686831	1	611.2639	帶	55.86666666666667	0.0	83.34335939686831	0.0
114	2736	152	嚟	PART	PART	zg	PART		1	1	2	2	170.46666666666667	134.49008224483404	1	3001.65364	嚟	147.93333333333334	22.53333333333333	107.68068020257344	53.3627418919064
115	2737	152	好	ADJ	ADJ	a	ADJ	JJ	0	0	0	312	104.4	109.76629719545063	1	10788.64225	好	80.26666666666667	24.133333333333333	91.63730438830878	62.91673509930054
116	2738	152	嘅	PART	PART	x	PART		1	1	3	1	73.13333333333334	94.31568739551705	1	15735.49004	嘅	73.13333333333334	0.0	94.31568739551705	0.0
117	2739	152	種子	NOUN	NOUN	n	NOUN	NN	2	4	2	46	121.2	109.80601076443858	2	5.38376	種子	121.2	0.0	109.80601076443858	0.0
118	2740	152	，而	CCONJ	CCONJ	c	CCONJ		3	8	2	100	10.066666666666666	37.66601769352435	1	2208.17015	而	10.066666666666666	0.0	37.66601769352435	0.0
119	2741	152	壞	ADJ	ADJ	x	ADJ		4	2	3	9	26.866666666666667	68.98779280101337	1	69.57475	壞	26.866666666666667	0.0	68.98779280101337	0.0
120	2742	152	嘅	PART	PART	x	PART		5	1	3	1	123.06666666666666	155.67336174039397	1	15735.49004	嘅	123.06666666666666	0.0	155.67336174039397	0.0
121	2743	152	植物	NOUN	NOUN	n	NOUN	NN	6	5	2	25	134.8	117.06932419155186	2	19.46437	植物	134.8	0.0	117.06932419155186	0.0
122	2744	152	就	ADV	ADV	d	ADV	RB	7	4	2	95	60.2	86.73499870294575	1	11876.16191	就	60.2	0.0	86.73499870294575	0.0
123	2745	152	會	AUX	AUX	zg	AUX	MD	8	3	2	177	24.2	61.840871058979545	1	4200.1616	會	24.2	0.0	61.840871058979545	0.0
124	2746	152	帶	VERB	VERB	zg	VERB	VV	9	2	2	44	78.8	88.60865270013608	1	611.2639	帶	78.8	0.0	88.60865270013608	0.0
125	2747	152	嚟	NUM	NUM	zg	NUM		10	1	3	2	100.13333333333334	99.26453993692256	1	3001.65364	嚟	100.13333333333334	0.0	99.26453993692256	0.0
126	2748	152	壞	ADJ	ADJ	x	ADJ		11	11	1	9	94.8	122.56818510527108	1	69.57475	壞	94.8	0.0	122.56818510527108	0.0
127	2749	152	嘅	PART	PART	x	PART		12	1	3	1	41.2	91.44120150858328	1	15735.49004	嘅	41.2	0.0	91.44120150858328	0.0
128	2750	152	種子	NOUN	NOUN	n	NOUN	NN	13	2	2	46	21.4	49.56181325711694	2	5.38376	種子	21.4	0.0	49.56181325711694	0.0
129	2752	153	。但係	CCONJ	CCONJ	-	CCONJ		3	3	1	65	199.06666666666663	219.4473260007715	2	1965.48678	但係	111.26666666666668	67.66666666666667	90.25110648752305	104.94675898865204
130	2753	153	啲	NOUN	DET	zg	DET		2	1	2	1	184.13333333333333	215.55753034605144	1	4209.68671	啲	130.13333333333333	41.66666666666666	139.2158356254377	87.17772396406983
131	2754	153	種子	NOUN	NOUN	n	NOUN	NN	1	1	1	46	267.93333333333334	203.29238932029787	2	5.38376	種子	186.0	50.86666666666667	94.44433986922316	104.02042534468356
132	2755	153	係	VERB	VERB	zg	VERB		0	0	0	6	123.8	173.5097307549829	1	22827.14525	係	88.93333333333334	6.666666666666667	126.25554333264826	24.94438257849295
133	2756	153	肉眼	ADJ	ADJ	n	ADJ		1	1	3	128	306.7333333333333	208.63859236062305	2	5.7979	肉眼	207.26666666666668	92.73333333333332	129.5193507635914	112.9734285376679
134	2757	153	睇	VERB	VERB	vg	VERB	VV	2	2	2	26	139.66666666666666	169.70313949822952	1	2790.03043	睇	103.26666666666668	36.4	108.59617345417328	75.9866654968708
135	2758	153	唔	ADV	ADV	y	ADV		3	1	2	45	119.46666666666668	134.2737833267868	1	13258.13186	唔	108.13333333333334	11.333333333333334	121.4945083349678	42.405450383438
136	2759	153	到	PART	PART	v	PART		4	4	1	67	58.13333333333333	192.63743722916945	1	9168.95856	到	17.266666666666666	13.6	45.4084671497386	50.8865404601256
137	2760	153	嘅	PART	PART	x	PART		5	1	2	1	22.266666666666666	57.81633756032018	1	15735.49004	嘅	22.266666666666666	0.0	57.81633756032018	0.0
138	2761	153	，佢哋	PRON	PRON	-	PRON		6	8	2	2	91.53333333333332	107.48697078664414	2	0.0	佢哋	91.53333333333332	0.0	107.48697078664414	0.0
139	2762	153	會	AUX	AUX	zg	AUX	MD	7	7	2	177	91.13333333333334	91.89114332851793	1	4200.1616	會	91.13333333333334	0.0	91.89114332851793	0.0
140	2763	153	靜雞雞	VERB	VERB	-	VERB		8	6	2	113	404.53333333333336	336.10670263408247	3	4.96963	靜雞雞	241.46666666666667	127.33333333333331	120.88389287062007	168.4714285041301
141	2764	153	匿埋	VERB	VERB	-	VERB		9	1	3	87	229.8	234.1458804534757	2	16.97955	匿埋	189.8	40.0	196.7713393764448	109.6053526673462
142	2765	153	喺	ADP	ADP	x	ADP		10	1	4	1	118.46666666666668	129.96608104510278	1	2703.06199	喺	118.46666666666668	0.0	129.96608104510278	0.0
143	2766	153	大地	PROPN	PROPN	n	PROPN		11	2	3	687	66.86666666666666	122.18012204209906	2	6.62617	大地	48.73333333333333	18.133333333333333	81.82376726165137	49.70562230662531
144	2768	153	下	PART	NOUN	f	NOUN		12	1	4	180	147.8	176.74622108171556	1	2057.01071	下	113.93333333333334	9.733333333333333	136.48026312336236	25.26517145971681
145	2769	153	邊	PRON	PRON	x	PRON		13	1	2	93	153.33333333333334	191.993634153728	1	432.77153	邊	87.2	59.93333333333333	120.34517023960704	122.36255781715072
146	2770	153	瞓	VERB	VERB	x	VERB	VV	14	14	1	2	171.13333333333333	159.22180196889565	1	402.12551	瞓	136.46666666666667	34.666666666666664	120.00492582482696	73.27543168681362
147	2771	153	着	PART	PART	uz	PART		15	1	2	3	52.66666666666666	128.70103168023	1	267.53149	着	31.4	21.266666666666666	74.80267374900447	55.07627034899473
148	2772	153	，直到	ADV	ADV	v	ADV		16	1	2	129	166.4	190.74758189817248	2	179.73478	直到	125.6	40.8	127.99781248130763	105.80497782870772
149	2773	153	有	VERB	VERB	v	VERB	VV	17	17	1	357	78.6	151.12767229509402	1	7919.92609	有	53.73333333333333	19.4	98.5105521702568	52.29378548164208
150	2774	153	一	NUM	NUM	m	NUM	CD	18	1	3	871	61.86666666666667	128.20237473966264	1	4153.77843	一	46.46666666666667	15.4	88.84808507909568	57.6215237563187
151	2775	153	日	NOUN	NOUN	m	NOUN	NNB	19	2	2	64	42.2	65.61422609973135	1	679.59625	日	42.2	0.0	65.61422609973135	0.0
152	2776	153	，其中	PRON	PRON	r	PRON		20	2	3	210	171.13333333333333	145.8391198851971	2	188.01749	其中	120.66666666666669	23.133333333333333	105.19294441907954	53.72630226951745
153	2777	153	一	NUM	NUM	m	NUM	CD	21	1	3	871	80.53333333333333	110.97078694663544	1	4153.77843	一	80.53333333333333	0.0	110.97078694663544	0.0
154	2778	153	粒	NOUN	DET	q	DET	NNB	22	4	2	14	141.53333333333333	149.8625444272925	1	51.76693	粒	125.46666666666668	14.0	129.1097035685372	43.06738905482894
155	2779	153	想	AUX	AUX	v	AUX	MD	23	3	2	89	173.26666666666668	242.2187624625493	1	3200.02452	想	127.53333333333332	26.2	133.1029008783138	68.57618634287951
156	2780	153	瞓	VERB	VERB	x	VERB	VV	24	1	3	2	230.66666666666663	326.36394136335315	1	402.12551	瞓	134.26666666666668	42.8	133.49280463339173	90.06827040269692
